id,title,role_bucket,seniority,company,category,location,is_remote,salary_min,salary_max,salary_mid,skills,posted_date,search_term,url
5674311379,Tableau/PowerBI Developer,BI Analyst,Mid,SynergisticIT,IT Jobs,"US, North Carolina, Wake County, Raleigh",False,223105.73,223105.73,223105.73,r,2026-03-21,BI analyst,https://www.adzuna.com/land/ad/5674311379?se=upJehj4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=88E403D8CCD8D1E36D7D38E4806F71455B356938
5674311274,junior Java Jenkins developer/Machine learning engineer,Data Engineer,Junior,SynergisticIT,IT Jobs,"US, Pennsylvania, Philadelphia County, Middle West",False,168536.3,168536.3,168536.3,r,2026-03-21,BI analyst,https://www.adzuna.com/land/ad/5674311274?se=upJehj4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=E2C32FDB934052CDBAE598DD8C739284426DD97D
5674304325,Lead Data Insights Engineer (Product),Data Engineer,Senior,HireRight,IT Jobs,"US, Tennessee, Davidson County, Woodbine",False,200643.84,200643.84,200643.84,r,2026-03-21,BI analyst,https://www.adzuna.com/details/5674304325?utm_medium=api&utm_source=2e64b91f
5674297206,Data Analyst (BI Focus) - Bilingual (English/Korean),BI Analyst,Mid,"Woongjin, Inc",IT Jobs,"US, New Jersey, Bergen County, Ridgefield Park",False,101068.8,101068.8,101068.8,r,2026-03-21,BI analyst,https://www.adzuna.com/details/5674297206?utm_medium=api&utm_source=2e64b91f
5674161390,Data Analyst / Power BI Developer,BI Analyst,Mid,Team Red Dog,IT Jobs,"US, Washington, King County, Redmond",True,87360.0,95680.0,91520.0,power bi|r|azure,2026-03-21,BI analyst,https://www.adzuna.com/details/5674161390?utm_medium=api&utm_source=2e64b91f
5674160426,Staff Accountant,Other,Senior,Pampered Chef,Accounting & Finance Jobs,"US, Illinois, DuPage County, Addison",False,87152.92,87152.92,87152.92,excel|r,2026-03-21,BI analyst,https://www.adzuna.com/details/5674160426?utm_medium=api&utm_source=2e64b91f
5673980973,Performance Manager,Other,Mid,JLL,Sales Jobs,"US, California, Los Angeles County, Rosemead",False,118170.52,118170.52,118170.52,r,2026-03-21,BI analyst,https://www.adzuna.com/land/ad/5673980973?se=upJehj4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=0DF62571B8746D98CEEAC4368F04FC837FE475C1
5673907063,Technical Business Analyst – Healthcare Data Reporting,Data Analyst,Mid,Lantern,IT Jobs,"US, Texas, Dallas",False,94475.04,94475.04,94475.04,excel|r,2026-03-21,BI analyst,https://www.adzuna.com/details/5673907063?utm_medium=api&utm_source=2e64b91f
5673850635,Service Analytics Data Analyst,Data Analyst,Mid,HP Inc.,IT Jobs,"US, Washington, Clark County, Salmon Creek",False,149803.39,149803.39,149803.39,r,2026-03-21,BI analyst,https://www.adzuna.com/details/5673850635?utm_medium=api&utm_source=2e64b91f
5673835150,Director of Analytics-Finance,Other,Mid,Cache Creek Casino Resort,IT Jobs,"US, California, Yolo County, Brooks",False,160890.7,160890.7,160890.7,r,2026-03-21,BI analyst,https://www.adzuna.com/details/5673835150?utm_medium=api&utm_source=2e64b91f
5673730227,Azure Devops Engineer,Data Engineer,Mid,TEKsystems,IT Jobs,"US, Michigan, Wayne County, Dearborn",False,89539.43,89539.43,89539.43,r|azure,2026-03-20,BI analyst,https://www.adzuna.com/details/5673730227?utm_medium=api&utm_source=2e64b91f
5673701849,"INTL - REMOTE Data Analyst/ Power BI Developer (Customer, Digital & Loyalty)- India",BI Analyst,Mid,Insight Global,IT Jobs,"US, Arizona, Maricopa County, Guadalupe",True,133509.33,133509.33,133509.33,power bi|r,2026-03-20,BI analyst,https://www.adzuna.com/details/5673701849?utm_medium=api&utm_source=2e64b91f
5673570907,"Principal Reporting Engineer, Business Intelligence",Data Engineer,Senior,CEI Group,IT Jobs,"US, Massachusetts, Middlesex County, Burlington",False,247794.69,247794.69,247794.69,r,2026-03-20,BI analyst,https://www.adzuna.com/land/ad/5673570907?se=upJehj4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=4DB2880437F5A2A9169C1D7E31C63C3F1C9170E5
5673570674,"Senior Data Scientist, Business Intelligence",Data Scientist,Senior,CEI Group,IT Jobs,"US, Massachusetts, Middlesex County, Burlington",False,254486.81,254486.81,254486.81,r,2026-03-20,BI analyst,https://www.adzuna.com/land/ad/5673570674?se=mol3hz4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=42D3F468244E350B2545A5CB58FAF492CB88A51C
5673289582,Business Analytics Analyst,Data Analyst,Mid,Roadrunner Transportation Services,IT Jobs,"US, Illinois, DuPage County, Downers Grove",False,70000.0,110000.0,90000.0,sql|r,2026-03-20,BI analyst,https://www.adzuna.com/details/5673289582?utm_medium=api&utm_source=2e64b91f
5673277326,Business Intelligence Manager,BI Analyst,Mid,ION Solar,IT Jobs,"US, Utah, Utah County, Orem",False,105426.19,105426.19,105426.19,r,2026-03-20,BI analyst,https://www.adzuna.com/details/5673277326?utm_medium=api&utm_source=2e64b91f
5673258690,Operations Engineer,Data Engineer,Mid,SpaceX,IT Jobs,"US, California, Los Angeles County, Hawthorne",False,100000.0,115000.0,107500.0,r,2026-03-20,BI analyst,https://www.adzuna.com/details/5673258690?utm_medium=api&utm_source=2e64b91f
5673252017,Data Quality Analyst (SQL / Power BI),BI Analyst,Mid,Chadwell Supply,IT Jobs,"US, Florida, Hillsborough County, Clair Mel",False,60000.0,65000.0,62500.0,r,2026-03-20,BI analyst,https://www.adzuna.com/details/5673252017?utm_medium=api&utm_source=2e64b91f
5673250425,Senior Power Platform Lead (SME),Other,Senior,Barbaricum,IT Jobs,"US, Maryland, Anne Arundel County, Fort George G Meade",False,109420.44,109420.44,109420.44,r,2026-03-20,BI analyst,https://www.adzuna.com/details/5673250425?utm_medium=api&utm_source=2e64b91f
5673233252,Data Engineer,Data Engineer,Mid,Heaven Hill Brands,IT Jobs,"US, Kentucky, Jefferson County, Lyndon",False,72012.58,72012.58,72012.58,r,2026-03-20,BI analyst,https://www.adzuna.com/details/5673233252?utm_medium=api&utm_source=2e64b91f
5673155121,Healthcare Performance Data Analyst - Full Time,Data Analyst,Mid,IRMC Career,Healthcare & Nursing Jobs,"US, Pennsylvania, Indiana County, Indiana",False,87047.43,87047.43,87047.43,r,2026-03-20,BI analyst,https://www.adzuna.com/details/5673155121?utm_medium=api&utm_source=2e64b91f
5673148575,Senior Clinical BI Analyst,BI Analyst,Senior,Blue Shield of North Carolina,IT Jobs,US,False,98092.0,156947.0,127519.5,r,2026-03-20,BI analyst,https://www.adzuna.com/details/5673148575?utm_medium=api&utm_source=2e64b91f
5673126196,Finance BI Analyst III - Corporate,BI Analyst,Mid,Blue Origin,IT Jobs,US,False,121023.0,169432.0,145227.5,r,2026-03-20,BI analyst,https://www.adzuna.com/details/5673126196?utm_medium=api&utm_source=2e64b91f
5673081911,Reporting / BI Analyst - R01562076,BI Analyst,Mid,Brillio,IT Jobs,"US, New Jersey, Middlesex County, Edison",False,89305.93,89305.93,89305.93,r,2026-03-20,BI analyst,https://www.adzuna.com/details/5673081911?utm_medium=api&utm_source=2e64b91f
5672680831,Junior java spring boot developer/ML/AI engineer,Data Engineer,Junior,Synergistic it,IT Jobs,"US, Utah, Salt Lake County, Salt Lake City",False,89339.07,89339.07,89339.07,r,2026-03-19,BI analyst,https://www.adzuna.com/land/ad/5672680831?se=mol3hz4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=DB300C9D1A5C2B8A68655F44945BA0A2DA9F3E3D
5672659308,Senior Data Architect/Modeler - Snowflake/Data Vault,Other,Senior,Concord USA,IT Jobs,US,False,113300.55,113300.55,113300.55,r,2026-03-19,BI analyst,https://www.adzuna.com/details/5672659308?utm_medium=api&utm_source=2e64b91f
5672531697,Data Analytics Manager,Other,Mid,United Airlines,IT Jobs,"US, Texas, Harris County, Houston, Old Sixth Ward",False,195739.1,195739.1,195739.1,r,2026-03-19,BI analyst,https://www.adzuna.com/details/5672531697?utm_medium=api&utm_source=2e64b91f
5672526840,Data Analytics Manager,Other,Mid,United Airlines,IT Jobs,"US, Illinois, Cook County, Chicago, Illinois Medical District",False,179870.22,179870.22,179870.22,r,2026-03-19,BI analyst,https://www.adzuna.com/details/5672526840?utm_medium=api&utm_source=2e64b91f
5672191207,FISMA Scorecard and Metrics Analyst,Data Analyst,Mid,Evolver Federal,IT Jobs,"US, Virginia, Fairfax County, West Springfield",False,115395.68,115395.68,115395.68,r,2026-03-19,BI analyst,https://www.adzuna.com/details/5672191207?utm_medium=api&utm_source=2e64b91f
5672144185,"AVP, Data Analytics & Reporting - Power BI & Data Engineering Lead",Data Engineer,Senior,LPL Financial,IT Jobs,"US, North Carolina, Mecklenburg County, Charlotte",False,112399.0,187331.0,149865.0,r,2026-03-19,BI analyst,https://www.adzuna.com/details/5672144185?utm_medium=api&utm_source=2e64b91f
5672141272,Business Intelligence Architect - On-Site,BI Analyst,Mid,Fenner Precision Polymers,IT Jobs,"US, Pennsylvania, Lancaster County, Lime Rock",False,99723.21,99723.21,99723.21,r,2026-03-19,BI analyst,https://www.adzuna.com/details/5672141272?utm_medium=api&utm_source=2e64b91f
5672057891,Bi-Lingual BCBA (Board Certified Behavior Analyst),BI Analyst,Mid,Lighthouse Autism Center,Healthcare & Nursing Jobs,"US, Nebraska, Lancaster County, State House",False,80000.0,110000.0,95000.0,r,2026-03-19,BI analyst,https://www.adzuna.com/details/5672057891?utm_medium=api&utm_source=2e64b91f
5672033188,Junior java developer/React.js developer,Other,Junior,SynergisticIT,IT Jobs,"US, Oregon, Multnomah County, Portland",False,140813.45,140813.45,140813.45,r,2026-03-19,BI analyst,https://www.adzuna.com/land/ad/5672033188?se=mol3hz4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=430573F6B48916D85D038A9B822C4102887F84A6
5672025603,Data Analyst,Data Analyst,Mid,Kyndryl,IT Jobs,US,False,92520.0,175800.0,134160.0,r,2026-03-19,BI analyst,https://www.adzuna.com/details/5672025603?utm_medium=api&utm_source=2e64b91f
5671972881,BI Data Analyst,BI Analyst,Mid,Gunvor Group,IT Jobs,"US, Texas, Harris County, Houston",False,119851.97,119851.97,119851.97,power bi|r,2026-03-19,BI analyst,https://www.adzuna.com/details/5671972881?utm_medium=api&utm_source=2e64b91f
5671949104,Data Analyst,Data Analyst,Mid,Acosta,IT Jobs,"US, Missouri, Saint Louis County, Clarkson Valley",False,83442.66,83442.66,83442.66,power bi|r,2026-03-19,BI analyst,https://www.adzuna.com/details/5671949104?utm_medium=api&utm_source=2e64b91f
5671816512,Junior ML/AI engineer/Java Microservices developer,Data Engineer,Junior,SynergisticIT,IT Jobs,"US, Colorado, Boulder County, Boulder",False,136426.94,136426.94,136426.94,r,2026-03-19,BI analyst,https://www.adzuna.com/land/ad/5671816512?se=mol3hz4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=BE1F7CBC881D35C4E6BAD8C19878FCAB96D3E933
5671816448,Junior java spring boot developer/ML/AI engineer,Data Engineer,Junior,SynergisticIT,IT Jobs,"US, Utah, Salt Lake County, Salt Lake City",False,88395.97,88395.97,88395.97,r,2026-03-19,BI analyst,https://www.adzuna.com/land/ad/5671816448?se=mol3hz4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=E783317F002604261261A5D8F787FC652704F891
5671589620,Sr. Data Analyst (Tableau/Power BI & Informatica ETL),BI Analyst,Senior,Dutech Systems,IT Jobs,"US, Texas, Travis County, Austin",False,89931.8,89931.8,89931.8,sql|power bi|tableau|r|snowflake|etl,2026-03-18,BI analyst,https://www.adzuna.com/details/5671589620?utm_medium=api&utm_source=2e64b91f
5671541608,Data Analyst,Data Analyst,Mid,Acosta Group,IT Jobs,"US, Missouri, Saint Louis County, Wellston",False,56504.24,56504.24,56504.24,power bi|r,2026-03-18,BI analyst,https://www.adzuna.com/details/5671541608?utm_medium=api&utm_source=2e64b91f
5671524273,Data Quality Analyst (SQL / Power BI),BI Analyst,Mid,Chadwell Supply,IT Jobs,"US, Florida, Hillsborough County, Tampa",False,61504.34,61504.34,61504.34,r,2026-03-18,BI analyst,https://www.adzuna.com/details/5671524273?utm_medium=api&utm_source=2e64b91f
5671515261,AI and BI Data Intern,BI Analyst,Mid,NFP,IT Jobs,"US, Illinois, Cook County, Chicago, West Loop",False,37440.0,49920.0,43680.0,r,2026-03-18,BI analyst,https://www.adzuna.com/details/5671515261?utm_medium=api&utm_source=2e64b91f
5671513077,"Director, Data & Analytics - Medicaid Program Integrity (FWA) - Indianapolis, IN",Other,Mid,UnitedHealth Group,Consultancy Jobs,"US, Indiana, Marion County, Uptown",False,178441.52,178441.52,178441.52,r,2026-03-18,BI analyst,https://www.adzuna.com/details/5671513077?utm_medium=api&utm_source=2e64b91f
5671487702,Epic Business Intelligence Data Engineer â€“ Cogito Reporting,Data Engineer,Mid,University Health System- San Antonio,IT Jobs,"US, Texas, Bexar County, Shavano Park",False,114272.4,114272.4,114272.4,sql|r,2026-03-18,BI analyst,https://www.adzuna.com/details/5671487702?utm_medium=api&utm_source=2e64b91f
5671474408,Enterprise Data Governance Analyst II,Data Analyst,Mid,Globe Life Inc.,IT Jobs,"US, Texas, Collin County, Mckinney",False,123253.82,123253.82,123253.82,excel|r,2026-03-18,BI analyst,https://www.adzuna.com/details/5671474408?utm_medium=api&utm_source=2e64b91f
5671380670,Sr. Category Insights Analyst (Power BI),BI Analyst,Senior,Acosta,IT Jobs,"US, Texas, Dallas, Buckingham",False,133376.6,133376.6,133376.6,power bi|r,2026-03-18,BI analyst,https://www.adzuna.com/details/5671380670?utm_medium=api&utm_source=2e64b91f
5671303340,Business Analyst with Power BI,BI Analyst,Mid,Robert Half,IT Jobs,"US, Texas, Montgomery County, Oak Ridge North",False,95038.3,95038.3,95038.3,power bi|r,2026-03-18,BI analyst,https://www.adzuna.com/details/5671303340?utm_medium=api&utm_source=2e64b91f
5670916133,Graduate Data Analytics Intern,Other,Mid,Mid-Atlantic Permanente Medical Group Careers,Graduate Jobs,"US, Maryland, Prince George's County, Mount Rainier",False,41600.0,52000.0,46800.0,r,2026-03-18,BI analyst,https://www.adzuna.com/land/ad/5670916133?se=mol3hz4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=3AAB7F64465F6B6D7C6F08156EAD01DE490CF65B
5679344531,Analytics Director - Remote based in US,Other,Mid,Conifer Revenue Cycle Solutions,Healthcare & Nursing Jobs,"US, Texas, Collin County, Frisco",True,79143.91,79143.91,79143.91,r,2026-03-26,reporting analyst,https://www.adzuna.com/details/5679344531?utm_medium=api&utm_source=2e64b91f
5679337742,Senior Financial Analyst - 12-Month Assignment (Fully Onsite),Data Analyst,Senior,Sepro America Llc,Accounting & Finance Jobs,"US, Pennsylvania, Allegheny County, Warrendale",False,113753.43,113753.43,113753.43,r,2026-03-26,reporting analyst,https://www.adzuna.com/land/ad/5679337742?se=LrCxiD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=DCC95543DE898D446AB2DD913ABBD9A1E79F27E7
5679327960,Instructional Assistant - Autism Intervention Center,Other,Mid,Empower Centers,Healthcare & Nursing Jobs,"US, Ohio, Franklin County, Columbus",False,30953.38,30953.38,30953.38,r,2026-03-26,reporting analyst,https://www.adzuna.com/details/5679327960?utm_medium=api&utm_source=2e64b91f
5679313180,"Asset Analyst, Capital Formation",Data Analyst,Mid,Baker Tilly,Accounting & Finance Jobs,"US, Wisconsin, Dane County, Fitchburg",False,193290.66,193290.66,193290.66,r,2026-03-26,reporting analyst,https://www.adzuna.com/details/5679313180?utm_medium=api&utm_source=2e64b91f
5679131076,Cost Accounting Analyst,Data Analyst,Mid,Rand Machine,Accounting & Finance Jobs,"US, New York, Chautauqua County, Jamestown",False,106078.6,106078.6,106078.6,r,2026-03-26,reporting analyst,https://www.adzuna.com/land/ad/5679131076?se=LrCxiD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=59DE5E50B8ED26C47BB4AC823CB8E16FC97C3D61
5679059997,Senior Analyst,Data Analyst,Senior,Uplight,IT Jobs,US,False,70000.0,90000.0,80000.0,r,2026-03-26,reporting analyst,https://www.adzuna.com/details/5679059997?utm_medium=api&utm_source=2e64b91f
5679050201,"Manager, Replenishment & Analytics",Other,Mid,Bethel Farms,Sales Jobs,"US, Florida, DeSoto County, Arcadia",False,103363.2,103363.2,103363.2,r,2026-03-26,reporting analyst,https://www.adzuna.com/details/5679050201?utm_medium=api&utm_source=2e64b91f
5679045488,CWG (Collections) Analyst,Data Analyst,Mid,The Intellekt Group,IT Jobs,"US, Virginia, Hampton City",False,106218.3,106218.3,106218.3,r,2026-03-26,reporting analyst,https://www.adzuna.com/details/5679045488?utm_medium=api&utm_source=2e64b91f
5678972844,Senior Business Analyst,Data Analyst,Senior,Fisher Investments Careers,IT Jobs,"US, Washington, Clark County, Camas",False,138395.86,138395.86,138395.86,r,2026-03-26,reporting analyst,https://www.adzuna.com/land/ad/5678972844?se=LrCxiD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=ACCE5EDF63D9E37E5CBEAE393ECDD94330CCF113
5678972137,Senior Business Analyst,Data Analyst,Senior,Fisher Investments Careers,IT Jobs,"US, Texas, Dallas, Garland",False,105144.24,105144.24,105144.24,r,2026-03-26,reporting analyst,https://www.adzuna.com/land/ad/5678972137?se=LrCxiD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=5D4C95C837FE36A9FCC820A6D32E53D18F38F494
5678972023,Senior Business Analyst,Data Analyst,Senior,Fisher Investments Careers,IT Jobs,"US, Oregon, Multnomah County, Gresham",False,116506.0,116506.0,116506.0,r,2026-03-26,reporting analyst,https://www.adzuna.com/land/ad/5678972023?se=LrCxiD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=50B96CBA638F26C981134CE5BA4513FB3BA7295D
5678972052,Senior Business Analyst,Data Analyst,Senior,Fisher Investments Careers,IT Jobs,"US, Washington, Clark County, Salmon Creek",False,136862.45,136862.45,136862.45,r,2026-03-26,reporting analyst,https://www.adzuna.com/land/ad/5678972052?se=LrCxiD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=DED8D7566803001A3177D0A3A77F444FA6C1EA51
5678972185,Senior Business Analyst,Data Analyst,Senior,Fisher Investments Careers,IT Jobs,"US, Texas, Tarrant County, Dalworthington Gardens",False,74510.73,74510.73,74510.73,r,2026-03-26,reporting analyst,https://www.adzuna.com/land/ad/5678972185?se=LrCxiD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=C6E2B213727D1AB17C326BB0AB3B532A3A6BC70E
5678972215,Senior Business Analyst,Data Analyst,Senior,Fisher Investments Careers,IT Jobs,"US, Texas, Collin County, Plano",False,133423.4,133423.4,133423.4,r,2026-03-26,reporting analyst,https://www.adzuna.com/land/ad/5678972215?se=LrCxiD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=E25440A500AA0B12B4D6ED9530ACC1D52DD45855
5678972082,Senior Business Analyst,Data Analyst,Senior,Fisher Investments Careers,IT Jobs,"US, Texas, Dallas, Highland Park",False,96052.16,96052.16,96052.16,r,2026-03-26,reporting analyst,https://www.adzuna.com/land/ad/5678972082?se=LrCxiD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=35D09E062669BE8973191E5F36450B6084374EE6
5678971923,Senior Business Analyst,Data Analyst,Senior,Fisher Investments Careers,IT Jobs,"US, Oregon, Multnomah County, Portland",False,146953.16,146953.16,146953.16,r,2026-03-26,reporting analyst,https://www.adzuna.com/land/ad/5678971923?se=LrCxiD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=CA5FD8BEB772A97305BC7B32BC135F5D5DB38718
